Iteration,Latency/Jitter (ns)
2317,-7729
2318,3202
2319,-4212
2320,-2118
2321,16598
2322,-17237
2323,30945
2324,-23939
2325,37476
2326,-23448
2327,38358
2328,-51571
2329,4184
2330,-9201
2331,2410
2332,-2378
2333,-1196
2334,3422
2335,-4072
2336,30614
2337,-23929
2338,-8019
2339,9373
2340,50331
2341,-52432
2342,5195
2343,-8680
2344,2561
2345,-2990
2346,-1286
2347,15796
2348,-16826
2349,4013
2350,2772
2351,-7779
2352,22899
2353,-14601
2354,-345
2355,-1827
2356,-4843
2357,7269
2358,-3270
2359,-1346
2360,10525
2361,-13239
2362,7110
2363,-1437
2364,-2519
2365,17179
2366,-10253
2367,-9292
2368,10967
2369,-6196
2370,156
2371,-3480
2372,9253
2373,1459
2374,-4693
2375,4264
2376,-5244
2377,457
2378,11428
2379,-13880
2380,10215
2381,-12949
2382,-2739
2383,8192
2384,-4583
2385,-1597
2386,3793
2387,1439
2388,6048
2389,-7529
2390,3343
2391,-4513
2392,1529
2393,1970
2394,-726
2395,-5724
2396,6588
2397,1248
2398,5557
2399,-4232
2400,-1717
2401,176
2402,437
2403,-8911
2404,22048
2405,38037
2406,-24971
2407,-29800
2408,45262
2409,-42204
2410,-4933
2411,-1337
2412,3894
2413,-3852
2414,3733
2415,2982
2416,-8821
2417,4044
2418,56082
2419,-60649
2420,14323
2421,-15783
2422,29872
2423,-23679
2424,-1577
2425,3934
2426,-3962
2427,3252
2428,3273
2429,-9041
2430,4093
2431,-3891
2432,-2148
2433,15245
2434,-15123
2435,10085
2436,-4102
2437,-1536
2438,3883
2439,-4062
2440,4064
2441,2821
2442,-8981
2443,3984
2444,-4032
2445,-1977
2446,15956
2447,-16235
2448,30514
2449,-23078
2450,37317
2451,-40371
2452,658
2453,8231
2454,-1757
2455,-3601
2456,16898
2457,-15894
2458,-5695
2459,7621
2460,-1738
2461,-1146
2462,4455
2463,-3751
2464,7189
2465,-6596
2466,7400
2467,20324
2468,-33397
2469,4615
2470,1408
2471,-7458
2472,8302
2473,-284
2474,-736
2475,3022
2476,-5585
2477,4475
2478,-2258
2479,276
2480,-3551
2481,3253
2482,15775
2483,-14711
2484,-5976
2485,9384
2486,-3551
2487,87
2488,957
2489,5487
2490,-2369
2491,-2218
2492,-11536
2493,12239
2494,-124
2495,13762
2496,-24941
2497,116
2498,13141
2499,-4412
2500,8963
2501,4164
2502,-8029
2503,-9142
2504,44791
2505,-37034
2506,-9983
2507,4344
2508,-4973
2509,-525
2510,3252
2511,39280
2512,-25482
2513,-14401
2514,4184
2515,2360
2516,34451
2517,-25201
2518,37126
2519,-47644
2520,728
2521,-7338
2522,4184
2523,-5625
2524,-134
2525,12399
2526,-13650
2527,345538
2528,-345005
2529,43268
2530,-23458
2531,37186
2532,-47744
2533,1649
2534,-7719
2535,3393
2536,-5244
2537,-325
2538,13963
2539,-15103
2540,5457
2541,827
2542,37477
2543,-24060
2544,37988
2545,-47794
2546,567
2547,-6907
2548,3563
2549,-5805
2550,2030
2551,11988
2552,-12107
2553,10246
2554,-966
2555,-5024
2556,597
2557,-8720
2558,6929
2559,-1637
2560,5787
2561,-2328
2562,1478
2563,-7007
2564,10616
2565,-7979
2566,6859
2567,-7077
2568,2380
2569,6729
2570,-5234
2571,-535
2572,1579
2573,2511
2574,-4433
2575,1770
2576,-7829
2577,9895
2578,3743
2579,-11807
2580,6879
2581,-4983
2582,3372
2583,7721
2584,-4583
2585,-10163
2586,5797
2587,-5364
2588,11307
2589,3403
2590,-12057
2591,10836
2592,-7939
2593,-8089
2594,5557
2595,2400
2596,8021
2597,-2148
2598,-10123
2599,7901
2600,-8269
2601,9303
2602,8602
2603,-16936
2604,4916
2605,2220
2606,-8961
2607,4214
2608,-4182
2609,-1868
2610,14895
2611,38268
2612,-23418
2613,-23829
2614,37997
2615,-23668
2616,-15844
2617,4414
2618,1940
2619,-8590
2620,3482
2621,-4252
2622,-1106
2623,16227
2624,-16245
2625,3643
2626,2661
2627,37617
2628,-23438
2629,-16115
2630,30153
2631,-23719
2632,-8490
2633,3874
2634,-3902
2635,-1567
2636,15345
2637,-15864
2638,3994
2639,2280
2640,37878
2641,-22747
2642,36986
2643,-23078
2644,-24049
2645,-8591
2646,3633
2647,-4652
2648,-816
2649,14293
2650,-14942
2651,4434
2652,1078
2653,8362
2654,-11676
2655,6979
2656,-2609
2657,5206
2658,-2138
2659,-3290
2660,4805
2661,-9512
2662,12159
2663,-13359
2664,4895
2665,-3551
2666,11398
2667,-11075
2668,3643
2669,8001
2670,-7739
2671,-6246
2672,6889
2673,-6055
2674,-665
2675,12519
2676,-1677
2677,-3450
2678,-1988
2679,7720
2680,1730
2681,-15183
2682,15836
2683,-8230
2684,2882
2685,-3681
2686,2941
2687,-5885
2688,12320
2689,-13309
2690,10295
2691,-6927
2692,-355
2693,9354
2694,-13580
2695,3753
2696,367
2697,4064
2698,-4703
2699,3102
2700,4504
2701,1940
2702,-12718
2703,4244
2704,1849
2705,-8189
2706,3983
2707,56293
2708,-23429
2709,-23648
2710,37857
2711,-23478
2712,-23438
2713,-1407
2714,21647
2715,-21996
2716,3984
2717,2250
2718,-7959
2719,3072
2720,56803
2721,-62261
2722,16026
2723,37026
2724,-23709
2725,-23558
2726,-1297
2727,15165
2728,-15103
2729,3763
2730,2591
2731,-2188
2732,-465
2733,54229
2734,-62482
2735,16256
2736,37317
2737,-23449
2738,-23989
2739,-1376
2740,21075
2741,-21364
2742,4474
2743,2151
2744,-8360
2745,3402
2746,57034
2747,-62241
2748,15334
2749,37898
2750,-23869
2751,-23719
2752,8873
2753,1378
2754,-8770
2755,8782
2756,-9802
2757,11648
2758,-11556
2759,6038
2760,-11256
2761,10426
2762,-6677
2763,4755
2764,4305
2765,76
2766,-435
2767,-6066
2768,1920
2769,377
2770,-9612
2771,5496
2772,5627
2773,-11496
2774,9484
2775,-6266
2776,2871
2777,-1216
2778,9434
2779,1258
2780,-10664
2781,4284
2782,-384
2783,-5164
2784,3743
2785,3823
2786,-1547
2787,16
2788,-6085
2789,3222
2790,-2709
2791,-3601
2792,12600
2793,-9382
2794,12419
2795,-10974
2796,6598
2797,-3260
2798,788
2799,1158
2800,4925
2801,-4022
2802,19393
2803,-24130
2804,38379
2805,-25813
2806,-14171
2807,30664
2808,-23899
2809,-9101
2810,3212
2811,-3581
2812,-2318
2813,16988
2814,-16215
2815,3553
2816,2381
2817,38458
2818,-36102
2819,49690
2820,-23038
2821,-24249
2822,-8651
2823,2902
2824,-3321
2825,-1737
2826,13702
2827,-12528
2828,33650
2829,-27256
2830,36365
2831,-22406
2832,37186
2833,-23488
2834,-24070
2835,-8279
2836,3372
2837,-3140
2838,-2048
2839,14183
2840,-13810
2841,4234
2842,2250
2843,37106
2844,-22636
2845,34100
2846,-49167
2847,3423
2848,-9563
2849,3022
2850,5206
2851,-10414
2852,15436
2853,-8250
2854,6889
2855,-8981
2856,-1346
2857,11477
2858,-13479
2859,13742
2860,-5535
2861,-9882
2862,23440
2863,-24671
2864,1349
2865,13080
2866,-8880
2867,6247
2868,-5033
2869,-6176
2870,5306
2871,4555
2872,-2369
2873,10116
2874,-11055
2875,2901
2876,-5524
2877,-2880
2878,13802
2879,-9822
2880,8562
2881,567
2882,-3611
2883,-4532
2884,797
2885,8482
2886,-7748
2887,3693
2888,-4633
2889,-4533
2890,11057
2891,86
2892,-11636
2893,6088
2894,-806
2895,-3821
2896,13251
2897,-6206
2898,-8840
2899,10716
2900,-10744
2901,6167
2902,-3049
2903,-2038
2904,4504
2905,-4983
2906,5005
2907,1679
2908,-8600
2909,26947
2910,33569
2911,-22837
2912,-29830
2913,43057
2914,-41071
2915,-4793
2916,-3050
2917,5927
2918,-5133
2919,2781
2920,3843
2921,-9041
2922,22939
2923,37577
2924,-23127
2925,-30101
2926,44420
2927,-43326
2928,-3862
2929,-1076
2930,4395
2931,-4743
2932,8702
2933,-2609
2934,-8720
2935,4605
2936,55831
2937,-23168
2938,-29920
2939,44289
2940,-43335
2941,-3822
2942,-1707
2943,5577
2944,-5204
2945,2861
2946,3292
2947,-9411
2948,4624
2949,-3701
2950,-1296
2951,8362
2952,-5675
2953,4134
2954,3813
2955,-7618
2956,11457
2957,-9832
2958,5676
2959,377
2960,-74
2961,-5154
2962,6058
2963,-11977
2964,9755
2965,-8581
2966,10847
2967,-7358
2968,10887
2969,927
2970,-14772
2971,11298
2972,-6406
2973,2921
2974,3884
2975,-12779
2976,177
2977,10025
2978,-5926
2979,2261
2980,-4092
2981,4865
2982,6098
2983,-9843
2984,4946
2985,-4323
2986,597
2987,3333
2988,-8270
2989,20525
2990,-5454
2991,-5124
2992,1930
2993,1027
2994,-9401
2995,12069
2996,-7979
2997,1849
2998,-4212
2999,6448
3000,738
3001,-3691
3002,36054
3003,-27937
3004,-16635
3005,30213
3006,-24010
3007,38389
3008,-35141
3009,49289
3010,-49818
3011,3102
3012,-8891
3013,3924
3014,-4663
3015,-1427
3016,4325
3017,-4533
3018,29622
3019,-23729
3020,38449
3021,-23048
3022,37226
3023,-49898
3024,2952
3025,-9121
3026,4043
3027,-4612
3028,-1227
3029,3934
3030,-3972
3031,3493
3032,3072
3033,37466
3034,-23238
3035,37177
3036,-23098
3037,-24270
3038,-8369
3039,4504
3040,-5134
3041,-2118
3042,18441
3043,-17687
3044,4354
3045,2240
3046,-9452
3047,6759
3048,55020
3049,-24180
3050,-24119
3051,-8871
3052,3392
3053,-3570
3054,-1958
3055,6799
3056,-6807
3057,12830
3058,-7097
3059,-1717
3060,11257
3061,-9712
3062,10415
3063,-10674
3064,527
3065,798
3066,-5715
3067,2280
3068,6218
3069,-4543
3070,7510
3071,-8199
3072,-3992
3073,4224
3074,4084
3075,2621
3076,-2769
3077,-6046
3078,6839
3079,-8580
3080,4855
3081,2010
3082,-1176
3083,7610
3084,-8440
3085,-735
3086,-405
3087,2972
3088,6077
3089,-7298
3090,-6035
3091,7631
3092,937
3093,-4232
3094,10115
3095,-14731
3096,13601
3097,-7368
3098,2070
3099,7390
3100,-1557
3101,-515
3102,-3380
3103,40673
3104,-43406
3105,-3842
3106,-905
3107,2591
3108,-4062
3109,3302
3110,3162
3111,-8089
3112,4575
3113,55831
3114,-23499
3115,-30341
3116,44310
3117,-43085
3118,-3551
3119,-1978
3120,5276
3121,-4512
3122,2631
3123,4424
3124,-9542
3125,3402
3126,-3550
3127,-1076
3128,14894
3129,-16165
3130,30664
3131,-24340
3132,37958
3133,-35862
3134,-3741
3135,2571
3136,3863
3137,-8820
3138,5015
3139,-4733
3140,-2088
3141,15836
3142,-14912
3143,8913
3144,-3391
3145,37878
3146,-35922
3147,-3931
3148,3452
3149,6168
3150,-11145
3151,3452
3152,-4182
3153,9003
3154,5878
3155,-15464
3156,12019
3157,-5995
3158,-4413
3159,35824
3160,-33898
3161,12720
3162,-8059
3163,-475
3164,-2589
3165,3072
3166,6208
3167,-5435
3168,-9522
3169,11969
3170,-3681
3171,-4222
3172,6288
3173,-535
3174,5586
3175,-8920
3176,2260
3177,-345
3178,-5244
3179,12550
3180,-2909
3181,-8350
3182,3913
3183,4445
3184,3021
3185,-13139
3186,1990
3187,1469
3188,-405
3189,3292
3190,-2047
3191,-8040
3192,3563
3193,8703
3194,-10264
3195,5376
3196,-2569
3197,-2448
3198,3833
3199,-3581
3200,12660
3201,-7418
3202,-6296
3203,7400
3204,-4973
3205,-1266
3206,4013
3207,-4633
3208,30604
3209,-24039
3210,-8641
3211,23020
3212,37667
3213,-23809
3214,-24069
3215,-7929
3216,1849
3217,-3110
3218,-2078
3219,3884
3220,-3811
3221,3793
3222,2741
3223,-7839
3224,22939
3225,37216
3226,-50909
3227,3713
3228,-9011
3229,5125
3230,-5394
3231,-1928
3232,3763
3233,-3440
3234,7180
3235,-886
3236,-8961
3237,7250
3238,53897
3239,-51220
3240,-2028
3241,43688
3242,-44047
3243,-2619
3244,-1106
3245,2952
3246,-4172
3247,3473
3248,3312
3249,-9152
3250,23210
3251,37908
3252,-22917
3253,-28578
3254,887
3255,1178
3256,-2508
3257,-7378
3258,5817
3259,-3872
3260,2922
3261,617
3262,-4162
3263,10035
3264,-4652
3265,6718
3266,-1106
3267,-3911
3268,-1978
3269,3102
3270,-5204
3271,6628
3272,-11996
3273,12409
3274,-9692
3275,7821
3276,5897
3277,-8480
3278,-7558
3279,3372
3280,-3160
3281,9444
3282,-9572
3283,877
3284,9935
3285,-9582
3286,3964
3287,2110
3288,-1597
3289,14503
3290,-12177
3291,-5194
3292,4685
3293,-5544
3294,8842
3295,-9391
3296,3432
3297,13962
3298,-8560
3299,-4392
3300,1559
3301,-1677
3302,-826
3303,-4312
3304,-1356
3305,14743
3306,37697
3307,-23508
3308,-23709
3309,37627
3310,-35611
3311,-3941
3312,3713
3313,3382
3314,-9101
3315,3994
3316,-3641
3317,-876
3318,14994
3319,-15683
3320,29411
3321,-23658
3322,38148
3323,-34439
3324,47615
3325,-49587
3326,3412
3327,-9662
3328,3673
3329,-3661
3330,-1627
3331,15926
3332,-15924
3333,6709
3334,1068
3335,37486
3336,-36432
3337,49569
3338,-50158
3339,3823
3340,-9702
3341,6928
3342,-3370
3343,-5093
3344,15825
3345,-16354
3346,30333
3347,-23719
3348,38358
3349,-36502
3350,49619
3351,-50479
3352,3843
3353,-10724
3354,22388
3355,-20633
3356,9604
3357,-2338
3358,-8089
3359,12399
3360,-9612
3361,4735
3362,9334
3363,-13620
3364,1679
3365,5747
3366,-9232
3367,4024
3368,-3410
3369,13170
3370,-7718
3371,-1176
3372,6758
3373,-7858
3374,-1227
3375,8422
3376,-6907
3377,6268
3378,-10895
3379,738
3380,2120
3381,4144
3382,-9703
3383,13852
3384,-9542
3385,5818
3386,-3251
3387,1720
3388,3713
3389,-8941
3390,4634
3391,-1096
3392,1549
3393,16848
3394,-23348
3395,-1206
3396,11568
3397,-7519
3398,9314
3399,-405
3400,-9011
3401,-104
3402,3753
3403,28770
3404,-24229
3405,37877
3406,-43726
3407,-3240
3408,-525
3409,2741
3410,-3320
3411,6007
3412,296
3413,-7728
3414,22388
3415,37046
3416,-22937
3417,-23789
3418,37967
3419,-42524
3420,-4793
3421,-1156
3422,3733
3423,-4973
3424,35793
3425,-28037
3426,-8420
3427,4034
3428,56092
3429,-23789
3430,-23909
3431,38799
3432,-42735
3433,-4522
3434,-1958
3435,4054
3436,-4232
3437,3773
3438,2912
3439,-9051
3440,23430
3441,37066
3442,-22958
3443,-22707
3444,36575
3445,-23157
3446,-23669
3447,-1497
3448,2812
3449,-4102
3450,3803
3451,4014
3452,-10214
3453,7861
3454,247
3455,-6947
3456,13381
3457,-10384
3458,6128
3459,-4573
3460,-3420
3461,176
3462,5867
3463,4585
3464,-5625
3465,-6797
3466,24032
3467,-24130
3468,13963
3469,156
3470,-11346
3471,8913
3472,-5725
3473,-5584
3474,17809
3475,-13709
3476,3973
3477,1369
3478,-5785
3479,9554
3480,-15303
3481,11748
3482,-2268
3483,2591
3484,1118
3485,2350
3486,-13930
3487,7370
3488,-3020
3489,7250
3490,-315
3491,-3200
3492,15846
3493,-21094
3494,10526
3495,-3110
3496,77
3497,1609
3498,-8761
3499,1118
3500,12029
3501,-7168
3502,5066
3503,126
3504,-11596
3505,3032
3506,-3871
3507,-1758
3508,15746
3509,-15874
3510,30173
3511,-23148
3512,37567
3513,-35501
3514,49610
3515,-49788
3516,2551
3517,-8560
3518,3683
3519,-5034
3520,-1387
3521,16107
3522,-16145
3523,30434
3524,-23679
3525,37697
3526,-35050
3527,49459
3528,-50258
3529,1889
3530,-8360
3531,4846
3532,-245
3533,-5995
3534,4444
3535,-5134
3536,29803
3537,-23499
3538,37467
3539,-34639
3540,49699
3541,-23308
3542,-23969
3543,-8690
3544,4815
3545,-4964
3546,-2328
3547,15505
3548,-15403
3549,4224
3550,2250
3551,37658
3552,-35271
3553,2010
3554,-3551
3555,-3050
3556,-4823
3557,3793
3558,4124
3559,-3160
3560,5196
3561,-6637
3562,10266
3563,-6016
3564,2341
3565,5286
3566,-10053
3567,1950
3568,4083
3569,-2078
3570,-3971
3571,-4282
3572,3532
3573,1459
3574,-5885
3575,15195
3576,-1377
3577,-4132
3578,9644
3579,-16705
3580,7841
3581,-4483
3582,2721
3583,-34
3584,-7418
3585,4094
3586,4635
3587,-726
3588,-455
3589,4956
3590,-10013
3591,697
3592,4224
3593,7761
3594,-3611
3595,-4312
3596,5867
3597,-12578
3598,-1006
3599,4815
3600,287
3601,7159
3602,-2639
3603,-9241
3604,21336
3605,37497
3606,-23248
3607,-30021
3608,43719
3609,-43126
3610,-3600
3611,-1818
3612,76
3613,-735
3614,3463
3615,4865
3616,-8711
3617,22529
3618,37837
3619,-62261
3620,14733
3621,38289
3622,-42865
3623,-2970
3624,-2208
3625,5747
3626,-4432
3627,887
3628,3172
3629,-9091
3630,4434
3631,-4071
3632,-1567
3633,15234
3634,37397
3635,-22887
3636,-23649
3637,37387
3638,-25542
3639,-13480
3640,2611
3641,4665
3642,-9111
3643,4093
3644,-4873
3645,-1447
3646,15616
3647,37276
3648,-23278
3649,-23438
3650,-2068
3651,4294
3652,-4713
3653,7210
3654,-2268
3655,-1177
3656,-1607
3657,4435
3658,-8330
3659,10375
3660,-5153
3661,6067
3662,-9702
3663,1839
3664,4836
3665,-4924
3666,9925
3667,-9742
3668,-1417
3669,2400
3670,-3390
3671,-1086
3672,7019
3673,-6105
3674,3522
3675,6078
3676,-7619
3677,2972
3678,-7137
3679,4975
3680,6448
3681,-3701
3682,14353
3683,-13339
3684,6628
3685,-10553
3686,-3441
3687,6799
3688,-1377
3689,-3841
3690,14874
3691,-17968
3692,-1497
3693,13442
3694,-3030
3695,-996
3696,-7799
3697,3463
3698,9904
3699,-12427
3700,12239
3701,-11275
3702,3192
3703,16056
3704,37707
3705,-51922
3706,3803
3707,-9111
3708,3252
3709,-2498
3710,-2990
3711,16056
3712,-15994
3713,10957
3714,6969
3715,27588
3716,-23859
3717,38008
3718,-23939
3719,-23389
3720,-8480
3721,3733
3722,-4392
3723,-1527
3724,3593
3725,-4322
3726,4154
3727,3101
3728,-8960
3729,22899
3730,37897
3731,-24159
3732,-23098
3733,-8680
3734,2110
3735,-3311
3736,-1476
3737,5095
3738,-4362
3739,3743
3740,2671
3741,-8971
3742,22428
3743,38609
3744,-51591
3745,3683
3746,38118
3747,-43697
3748,-3741
3749,-1747
3750,2611
3751,-1457
3752,3162
3753,1769
3754,-1747
3755,16688
3756,-13380
3757,6118
3758,-3611
3759,-11205
3760,25374
3761,-24500
3762,11768
3763,4594
3764,-8309
3765,-4403
3766,-1096
3767,6539
3768,5807
3769,-10414
3770,3352
3771,3463
3772,-10895
3773,8622
3774,-8299
3775,-205
3776,3974
3777,-1928
3778,6499
3779,-3551
3780,-6997
3781,10846
3782,-7458
3783,-2549
3784,11708
3785,-1867
3786,-285
3787,-8500
3788,1018
3789,11117
3790,-5214
3791,5487
3792,-5044
3793,-8590
3794,5035
3795,10727
3796,-7599
3797,-1988
3798,4846
3799,-3391
3800,2270
3801,8543
3802,-4814
3803,-11796
3804,3333
3805,3963
3806,-9262
3807,23771
3808,37226
3809,-23508
3810,-28758
3811,42827
3812,-22717
3813,-24721
3814,-1467
3815,3874
3816,-3671
3817,2811
3818,3463
3819,-8520
3820,3392
3821,-3170
3822,-2298
3823,16066
3824,-16525
3825,30513
3826,-23799
3827,38008
3828,-35411
3829,-3791
3830,2210
3831,4845
3832,-9842
3833,3222
3834,-4002
3835,-1316
3836,16006
3837,-16295
3838,29973
3839,-22366
3840,37296
3841,-36262
3842,-3852
3843,6989
3844,437
3845,-10023
3846,4204
3847,-3310
3848,-1256
3849,14854
3850,-16516
3851,30634
3852,-23428
3853,1910
3854,-4813
3855,3132
3856,-936
3857,4785
3858,-10264
3859,13071
3860,-11355
3861,13701
3862,-6606
3863,-4382
3864,2590
3865,-1556
3866,-1627
3867,-385
3868,5146
3869,4975
3870,-8310
3871,-2859
3872,6288
3873,1308
3874,2641
3875,-4212
3876,1078
3877,-5134
3878,2221
3879,116
3880,6558
3881,-4623
3882,7551
3883,-2890
3884,-13419
3885,8121
3886,-7608
3887,116
3888,13832
3889,-13249
3890,9534
3891,-3611
3892,-214
3893,6558
3894,-5304
3895,-1356
3896,1378
3897,858
3898,-1968
3899,1499
3900,5556
3901,688
3902,-7108
3903,23250
3904,-22917
3905,37877
3906,-36342
3907,49830
3908,-50960
3909,4134
3910,-9522
3911,3402
3912,-3701
3913,38288
3914,-34689
3915,-5384
3916,3522
3917,3924
3918,-8801
3919,22819
3920,37166
3921,-50740
3922,4134
3923,37086
3924,-43035
3925,-3561
3926,-2148
3927,3904
3928,-3812
3929,3583
3930,3593
3931,-9432
3932,23831
3933,43608
3934,-29870
3935,-23799
3936,37737
3937,-44077
3938,-2308
3939,-2800
3940,5046
3941,-4603
3942,3393
3943,4685
3944,-10264
3945,22719
3946,37567
3947,-22837
3948,-29650
3949,43738
3950,-43877
3951,-2108
3952,-2318
3953,12239
3954,-11275
3955,11057
3956,-7478
3957,-3721
3958,8612
3959,-12047
3960,16998
3961,-13820
3962,-3400
3963,10295
3964,-8851
3965,347
3966,16858
3967,-13710
3968,276
3969,13762
3970,-9021
3971,-4492
3972,3322
3973,-7328
3974,10797
3975,-2249
3976,-2007
3977,-3511
3978,-2428
3979,7169
3980,-2669
3981,8322
3982,-7469
3983,-4131
3984,2801
3985,-5164
3986,14955
3987,-726
3988,-13549
3989,8001
3990,-1076
3991,-2399
3992,9704
3993,-13329
3994,6759
3995,-3260
3996,3492
3997,-2148
3998,788
3999,6037
4000,-3510
4001,-8100
4002,3443
4003,787
4004,36204
4005,-35821
4006,-3140
4007,3342
4008,3763
4009,-8640
4010,3543
4011,-4092
4012,-1868
4013,15776
4014,-16104
4015,30253
4016,-24039
4017,38458
4018,-35110
4019,48768
4020,-49628
4021,2761
4022,-8910
4023,3562
4024,-3811
4025,-1908
4026,16047
4027,-15674
4028,29903
4029,-23789
4030,37506
4031,-34829
4032,49619
4033,-50559
4034,3563
4035,-9041
4036,3873
4037,-4703
4038,-1307
4039,4465
4040,-4342
4041,8612
4042,-2659
4043,-5995
4044,14253
4045,43648
4046,-49478
4047,5337
4048,-11376
4049,3883
4050,-4542
4051,-215
4052,14153
4053,-15002
4054,12429
4055,-9973
4056,5607
4057,1088
4058,-4222
4059,-6707
4060,12139
4061,-11465
4062,24642
4063,-16014
4064,-10053
4065,8241
4066,-2398
4067,9674
4068,-6025
4069,-1357
4070,-1737
4071,-4182
4072,6538
4073,-2869
4074,-2519
4075,22018
4076,-15924
4077,6027
4078,-2579
4079,-9171
4080,6659
4081,-4363
4082,1920
4083,-1467
4084,2831
4085,-264
4086,1479
4087,-44
4088,-145
4089,-815
4090,-8250
4091,16127
4092,-7238
4093,2731
4094,-5384
4095,-4523
4096,2802
4097,-2038
4098,-1517
4099,9945
4100,-3070
4101,-836
4102,-1927
4103,36184
4104,-36513
4105,-3350
4106,2861
4107,3873
4108,-8039
4109,23771
4110,36866
4111,-24090
4112,-24079
4113,38789
4114,-44458
4115,-3290
4116,-1307
4117,3553
4118,-4513
4119,4495
4120,3342
4121,-9492
4122,24122
4123,37226
4124,-24570
4125,-28889
4126,44129
4127,-42955
4128,-4773
4129,-2188
4130,4926
4131,-4303
4132,6849
4133,-384
4134,-8901
4135,23099
4136,37096
4137,-22797
4138,-23027
4139,37697
4140,-44117
4141,-3461
4142,-1887
4143,21256
4144,-20603
4145,4224
4146,1298
4147,-8550
4148,23019
4149,-22847
4150,37096
4151,-16725
4152,-21715
4153,9504
4154,2030
4155,-7258
4156,10506
4157,-5074
4158,5577
4159,-8480
4160,4374
4161,4013
4162,-5213
4163,2220
4164,-4102
4165,-936
4166,1148
4167,-3891
4168,637
4169,10015
4170,-11015
4171,9294
4172,-4563
4173,1309
4174,16296
4175,-17477
4176,5948
4177,-2519
4178,-2779
4179,-605
4180,-4613
4181,-535
4182,9734
4183,-8169
4184,11187
4185,-8220
4186,-2979
4187,3583
4188,587
4189,8171
4190,206
4191,-5885
4192,-1246
4193,1829
4194,-8430
4195,10526
4196,-7959
4197,10226
4198,-10404
4199,-4883
4200,6518
4201,-7839
4202,11748
4203,1159
4204,-11266
4205,28991
4206,-23538
4207,37486
4208,-34098
4209,48908
4210,-50098
4211,2651
4212,-8290
4213,3893
4214,-4763
4215,-1186
4216,4314
4217,-4753
4218,30283
4219,-23378
4220,37567
4221,-23689
4222,37447
4223,-49948
4224,3052
4225,-8951
4226,4033
4227,-4232
4228,-1717
4229,4464
4230,-4452
4231,3903
4232,2541
4233,-8460
4234,22629
4235,37978
4236,-53856
4237,6648
4238,37667
4239,-43385
4240,-4152
4241,-1337
4242,4405
4243,-4393
4244,4134
4245,2130
4246,-8640
4247,23500
4248,37447
4249,-23549
4250,-23428
4251,-9642
4252,3923
4253,-3651
4254,-945
4255,2961
4256,367
4257,16367
4258,-16626
4259,147
4260,-2038
4261,-3411
4262,-655
4263,10416
4264,-8430
4265,4204
4266,-7288
4267,14253
4268,126
4269,-2839
4270,-796
4271,-5023
4272,3863
4273,14193
4274,-13199
4275,-8731
4276,6348
4277,3784
4278,-836
4279,-225
4280,-4963
4281,9454
4282,-12638
4283,9163
4284,-2969
4285,948
4286,7109
4287,-6035
4288,-8811
4289,11868
4290,-11425
4291,8341
4292,-3510
4293,-2920
4294,8753
4295,-10474
4296,13582
4297,-12939
4298,6889
4299,6328
4300,-8830
4301,-4242
4302,5586
4303,2070
4304,-1467
4305,-485
4306,-5023
4307,4835
4308,-4282
4309,3723
4310,2731
4311,-8901
4312,3583
4313,56903
4314,-62221
4315,23420
4316,29622
4317,-43196
4318,-3981
4319,-1357
4320,3793
4321,-4372
4322,9805
4323,4624
4324,-17447
4325,5567
4326,55390
4327,-62491
4328,9534
4329,44199
4330,-23178
4331,-24490
4332,38088
4333,-36032
4334,-2689
4335,2621
4336,3382
4337,-9852
4338,4133
4339,-3641
4340,-2308
4341,9664
4342,43889
4343,-44508
4344,-345
4345,35724
4346,-35672
4347,-3811
4348,3212
4349,4294
4350,-9972
4351,6237
4352,-5965
4353,-2599
4354,7340
4355,3072
4356,3352
4357,-2278
4358,-7067
4359,17418
4360,-11826
4361,-2959
4362,516
4363,-5564
4364,23620
4365,-21264
4366,-2659
4367,14514
4368,-9693
4369,4986
4370,-7378
4371,6137
4372,-6305
4373,9624
4374,-4803
4375,-275
4376,-2509
4377,-244
4378,-3962
4379,1058
4380,7551
4381,-2419
4382,2330
4383,-4452
4384,2150
4385,9023
4386,-7248
4387,8362
4388,-4362
4389,-11726
4390,24773
4391,-24431
4392,2631
4393,6990
4394,-6998
4395,10216
4396,-2068
4397,-5755
4398,14393
4399,-10895
4400,4655
4401,-2418
4402,-9452
4403,5887
4404,-5204
4405,-2358
4406,16096
4407,-16064
4408,29591
4409,-23117
4410,37567
4411,-23018
4412,36796
4413,-50419
4414,8311
4415,-12207
4416,2391
4417,-3501
4418,-1116
4419,14724
4420,-16255
4421,3693
4422,3402
4423,-9171
4424,24182
4425,37406
4426,-23127
4427,-31373
4428,-4102
4429,6819
4430,-4643
4431,-505
4432,2240
4433,-2699
4434,3553
4435,5676
4436,-9592
4437,21397
4438,37697
4439,-59917
4440,14122
4441,-11355
4442,3723
4443,-3531
4444,-1527
4445,3653
4446,-4532
4447,4344
4448,2150
4449,-8059
4450,22899
4451,37507
4452,-23559
4453,-31323
4454,6418
4455,-5414
4456,-5034
4457,137
4458,12620
4459,-5745
4460,-756
4461,-1206
4462,-3711
4463,17048
4464,-11576
4465,-7308
4466,2601
4467,-1376
4468,6488
4469,-285
4470,7250
4471,-3911
4472,-7038
4473,9725
4474,-7779
4475,2421
4476,-3451
4477,2681
4478,-7057
4479,9945
4480,-8370
