Iteration,Latency/Jitter (ns)
2494,34381
2495,37667
2496,37097
2497,38027
2498,37117
2499,37767
2500,37136
2501,38729
2502,37005
2503,37567
2504,37808
2505,37617
2506,37637
2507,37106
2508,37878
2509,37437
2510,48137
2511,27798
2512,36305
2513,37928
2514,37286
2515,37738
2516,42947
2517,32217
2518,48357
2519,29332
2520,17659
2521,26036
2522,26606
2523,27678
2524,29622
2525,30344
2526,20464
2527,26817
2528,22479
2529,21286
2530,25444
2531,22238
2532,21266
2533,23961
2534,19383
2535,21897
2536,18091
2537,26035
2538,20375
2539,30653
2540,21407
2541,21667
2542,18932
2543,21547
2544,18140
2545,28380
2546,21256
2547,22589
2548,24542
2549,30243
2550,29421
2551,31957
2552,26095
2553,27979
2554,29562
2555,25073
2556,32798
2557,32127
2558,51093
2559,22859
2560,33600
2561,33048
2562,26156
2563,26806
2564,26396
2565,26857
2566,29973
2567,30754
2568,37086
2569,44450
2570,36886
2571,36365
2572,37397
2573,38348
2574,37207
2575,38248
2576,37457
2577,37457
2578,37867
2579,36856
2580,36395
2581,36044
2582,36475
2583,36044
2584,37457
2585,38328
2586,46244
2587,29401
2588,37688
2589,36555
2590,37998
2591,37707
2592,37457
2593,37206
2594,37788
2595,37066
2596,37937
2597,37077
2598,37947
2599,41224
2600,34151
2601,37647
2602,37286
2603,37758
2604,37016
2605,39481
2606,35723
2607,37637
2608,37948
2609,37497
2610,37216
2611,37617
2612,37688
2613,24843
2614,53777
2615,528854
2616,31315
2617,22940
2618,22919
2619,21357
2620,25133
2621,22328
2622,27739
2623,55601
2624,25274
2625,23380
2626,21998
2627,24622
2628,21547
2629,22499
2630,20985
2631,30995
2632,11648
2633,11398
2634,13872
2635,11859
2636,19773
2637,27238
2638,31114
2639,26537
2640,29421
2641,28019
2642,23370
2643,30383
2644,34562
2645,46994
2646,36796
2647,35924
2648,28530
2649,35974
2650,29632
2651,30885
2652,32096
2653,30253
2654,30664
2655,32237
2656,32808
2657,36044
2658,32648
2659,36024
2660,49048
2661,34672
2662,35734
2663,32076
2664,49430
2665,42156
2666,31245
2667,36014
2668,37326
2669,37147
2670,37797
2671,37357
2672,37687
2673,37648
2674,37106
2675,39520
2676,33450
2677,37697
2678,34151
2679,38178
2680,37156
2681,38018
2682,36755
2683,38159
2684,37777
2685,37477
2686,37657
2687,37297
2688,38068
2689,37496
2690,37567
2691,41975
2692,36836
2693,32838
2694,37427
2695,37456
2696,38639
2697,37957
2698,37086
2699,37116
2700,36815
2701,38299
2702,37887
2703,36986
2704,37798
2705,37667
2706,36775
2707,38389
2708,36936
2709,37757
2710,38138
2711,37347
2712,37036
2713,34892
2714,23260
2715,22689
2716,18962
2717,25875
2718,22779
2719,22468
2720,29983
2721,15235
2722,9384
2723,21086
2724,22719
2725,21146
2726,20996
2727,18521
2728,25875
2729,23150
2730,23280
2731,25384
2732,25785
2733,30573
2734,36074
2735,34651
2736,28129
2737,27979
2738,27909
2739,23100
2740,29993
2741,35142
2742,30003
2743,28269
2744,27859
2745,27999
2746,24643
2747,30233
2748,32187
2749,30474
2750,28710
2751,36435
2752,29422
2753,29181
2754,28911
2755,28840
2756,31295
2757,45551
2758,26396
2759,29893
2760,62384
2761,32828
2762,238466
2763,56012
2764,35924
2765,38248
2766,37357
2767,37487
2768,36425
2769,38018
2770,348243
2771,53988
2772,16998
2773,36214
2774,35753
2775,36665
2776,36334
2777,36565
2778,38189
2779,37697
2780,36825
2781,38409
2782,37427
2783,37377
2784,40933
2785,34151
2786,38098
2787,37216
2788,37817
2789,37547
2790,37357
2791,46324
2792,28770
2793,37597
2794,37186
2795,37577
2796,25424
2797,52876
2798,34070
2799,37577
2800,37738
2801,42025
2802,33780
2803,39450
2804,37968
2805,39321
2806,37557
2807,57454
2808,23120
2809,44741
2810,25564
2811,26015
2812,22088
2813,21136
2814,20164
2815,30855
2816,22057
2817,21758
2818,23360
2819,24723
2820,22689
2821,27478
2822,20685
2823,21667
2824,27277
2825,21988
2826,21637
2827,20665
2828,993100
2829,26095
2830,39571
2831,23931
2832,26586
2833,33460
2834,27378
2835,26987
2836,27949
2837,24111
2838,29011
2839,33840
2840,10847
2841,28269
2842,24683
2843,29552
2844,32718
2845,41534
2846,36846
2847,34752
2848,34170
2849,28270
2850,33780
2851,28269
2852,28059
2853,23731
2854,29201
2855,33168
2856,34031
2857,28269
2858,55992
2859,37186
2860,36826
2861,37066
2862,47305
2863,32076
2864,33981
2865,957291
2866,33840
2867,35904
2868,43809
2869,30273
2870,36034
2871,35994
2872,35894
2873,39080
2874,36305
2875,37957
2876,37387
2877,37868
2878,38007
2879,36965
2880,38559
2881,36505
2882,37297
2883,38048
2884,36495
2885,38889
2886,36335
2887,38308
2888,37136
2889,37366
2890,38198
2891,39992
2892,37366
2893,35553
2894,37797
2895,36836
2896,37437
2897,38048
2898,36394
2899,42948
2900,32758
2901,38318
2902,36986
2903,586482
2904,9995
2905,6519
2906,6859
2907,9073
2908,20375
2909,20414
2910,16878
2911,21497
2912,20575
2913,21136
2914,19944
2915,20525
2916,20975
2917,22098
2918,21938
2919,21727
2920,9303
2921,24812
2922,29712
2923,26606
2924,28741
2925,28119
2926,25173
2927,29322
2928,33820
2929,34732
2930,33238
2931,27799
2932,675099
2933,30374
2934,32728
2935,34020
2936,34862
2937,28139
2938,27428
2939,39331
2940,29351
2941,26977
2942,30614
2943,31205
2944,39952
2945,37066
2946,32387
2947,29201
2948,37026
2949,29813
2950,29361
2951,29232
2952,26786
2953,32808
2954,48608
2955,30133
2956,30494
2957,37317
2958,37116
2959,37677
2960,37477
2961,37527
2962,37377
2963,35453
2964,37056
2965,36435
2966,36174
2967,39751
2968,36626
2969,36695
2970,37597
2971,37487
2972,37357
2973,37747
2974,37677
2975,37537
2976,37497
2977,37016
2978,38218
2979,36836
2980,104583
2981,32127
2982,37737
2983,37287
2984,36665
2985,38138
2986,37637
2987,37136
2988,37937
2989,37908
2990,37347
2991,37827
2992,37267
2993,37236
2994,37737
2995,36755
2996,38509
2997,37357
2998,37767
2999,37537
3000,37066
3001,31956
3002,23270
3003,22909
3004,35242
3005,27869
3006,33540
3007,38108
3008,40402
3009,24032
3010,21246
3011,21166
3012,16657
3013,24583
3014,22459
3015,20514
3016,20766
3017,25013
3018,22519
3019,22148
3020,21106
3021,24702
3022,23210
3023,23440
3024,19062
3025,26005
3026,26947
3027,33910
3028,28740
3029,28340
3030,24102
3031,29912
3032,33269
3033,31365
3034,29702
3035,32828
3036,30604
3037,28580
3038,33369
3039,27708
3040,31316
3041,32898
3042,34601
3043,33159
3044,47696
3045,16898
3046,23010
3047,27438
3048,28259
3049,30745
3050,36164
3051,38358
3052,37357
3053,37146
3054,36856
3055,38759
3056,37456
3057,37577
3058,37618
3059,37657
3060,35383
3061,36775
3062,35584
3063,36374
3064,37237
3065,38589
3066,37617
3067,35783
3068,39150
3069,37316
3070,42867
3071,32157
3072,44019
3073,34411
3074,34141
3075,38438
3076,36686
3077,37507
3078,37897
3079,37146
3080,37697
3081,37717
3082,36726
3083,38288
3084,37096
3085,38018
3086,37447
3087,37066
3088,38659
3089,37657
3090,36665
3091,37878
3092,37918
3093,37006
3094,37657
3095,37627
3096,37727
3097,37868
3098,32347
3099,37227
3100,12709
3101,17859
3102,25715
3103,20575
3104,19653
3105,18932
3106,25845
3107,20805
3108,20625
3109,20886
3110,26927
3111,38479
3112,23340
3113,23230
3114,27358
3115,24903
3116,31986
3117,34862
3118,34982
3119,64228
3120,31866
3121,29792
3122,28581
3123,31295
3124,35062
3125,35553
3126,34962
3127,35203
3128,28340
3129,35473
3130,28930
3131,27308
3132,29372
3133,42777
3134,71290
3135,31115
3136,32167
3137,34511
3138,34031
3139,28289
3140,34431
3141,27659
3142,26656
3143,25484
3144,30554
3145,31185
3146,45011
3147,35243
3148,37727
3149,37467
3150,37467
3151,37587
3152,37457
3153,36966
3154,38198
3155,37397
3156,37587
3157,35964
3158,38168
3159,35143
3160,35333
3161,41444
3162,37787
3163,34270
3164,36746
3165,37416
3166,38128
3167,37276
3168,37837
3169,37888
3170,37287
3171,37266
3172,37958
3173,37517
3174,37797
3175,37607
3176,90337
3177,18932
3178,34601
3179,36716
3180,37216
3181,38348
3182,37436
3183,37848
3184,37276
3185,37467
3186,37818
3187,20534
3188,63245
3189,29512
3190,37417
3191,37056
3192,37577
3193,36996
3194,25123
3195,22489
3196,19593
3197,22869
3198,20936
3199,22398
3200,17710
3201,24121
3202,22028
3203,23030
3204,17469
3205,24492
3206,20144
3207,22238
3208,21898
3209,26125
3210,21838
3211,22037
3212,20125
3213,24392
3214,23861
3215,25494
3216,23420
3217,26266
3218,27368
3219,26616
3220,27899
3221,28269
3222,25394
3223,31205
3224,48888
3225,34671
3226,23821
3227,33649
3228,37668
3229,34721
3230,28400
3231,29832
3232,29222
3233,29502
3234,28449
3235,29742
3236,31054
3237,34420
3238,27749
3239,28881
3240,28940
3241,147864
3242,35362
3243,39150
3244,58346
3245,24362
3246,36014
3247,36315
3248,38519
3249,37256
3250,37737
3251,42656
3252,39831
3253,29581
3254,36325
3255,35804
3256,36164
3257,37327
3258,37376
3259,36795
3260,38318
3261,37247
3262,38459
3263,37046
3264,37406
3265,36956
3266,37948
3267,38158
3268,37477
3269,35874
3270,39170
3271,37166
3272,38288
3273,37407
3274,37738
3275,36625
3276,38058
3277,41354
3278,38449
3279,35954
3280,34862
3281,42375
3282,34180
3283,36145
3284,36495
3285,38108
3286,37487
3287,37807
3288,37797
3289,37427
3290,37587
3291,33950
3292,21626
3293,21637
3294,19734
3295,23911
3296,21447
3297,20805
3298,21787
3299,25494
3300,21587
3301,22349
3302,20545
3303,24472
3304,21526
3305,21546
3306,21888
3307,24582
3308,22329
3309,23931
3310,19883
3311,32107
3312,39341
3313,19212
3314,15155
3315,15936
3316,40332
3317,35193
3318,34080
3319,33750
3320,26496
3321,27368
3322,45722
3323,35854
3324,31636
3325,37547
3326,28570
3327,36375
3328,29251
3329,30414
3330,27428
3331,28920
3332,30514
3333,38769
3334,36245
3335,35463
3336,35052
3337,32107
3338,36936
3339,29241
3340,57906
3341,35252
3342,54189
3343,26606
3344,36766
3345,33068
3346,36455
3347,37517
3348,37357
3349,38929
3350,35683
3351,35243
3352,36876
3353,36795
3354,36966
3355,37757
3356,37267
3357,37807
3358,37407
3359,37978
3360,36685
3361,37427
3362,38328
3363,37668
3364,37266
3365,38048
3366,36816
3367,37817
3368,37277
3369,40853
3370,38398
3371,33809
3372,37476
3373,37497
3374,37457
3375,37387
3376,37026
3377,39160
3378,36084
3379,38378
3380,37097
3381,38559
3382,37997
3383,36806
3384,37156
3385,36896
3386,38158
3387,37637
3388,24923
3389,30133
3390,22529
3391,18832
3392,27037
3393,22679
3394,24963
3395,21246
3396,24703
3397,22459
3398,22809
3399,21046
3400,47946
3401,33850
3402,27598
3403,19894
3404,19162
3405,21757
3406,20134
3407,21617
3408,21707
3409,23520
3410,20014
3411,22058
3412,20214
3413,24142
3414,23550
3415,26906
3416,26116
3417,27929
3418,29702
3419,34170
3420,33479
3421,26476
3422,27738
3423,67444
3424,36575
3425,725725
3426,29742
3427,26747
3428,27518
3429,30965
3430,34160
3431,34441
3432,27298
3433,27909
3434,27197
3435,23010
3436,30784
3437,36575
3438,35883
3439,38760
3440,36304
3441,44901
3442,31035
3443,65049
3444,30424
3445,40392
3446,30514
3447,36384
3448,36464
3449,35853
3450,36655
3451,36005
3452,38679
3453,37336
3454,37798
3455,37557
3456,36354
3457,38629
3458,37577
3459,37466
3460,37718
3461,36895
3462,37838
3463,37657
3464,37357
3465,38198
3466,36786
3467,38148
3468,36895
3469,38168
3470,32707
3471,45583
3472,1013848
3473,35262
3474,38889
3475,35814
3476,37066
3477,37657
3478,37186
3479,38389
3480,37256
3481,37617
3482,37557
3483,37647
3484,9844
3485,22820
3486,23650
3487,20094
3488,22518
3489,22308
3490,21978
3491,20174
3492,21918
3493,23039
3494,24893
3495,20605
3496,21938
3497,20715
3498,23370
3499,20124
3500,22027
3501,23050
3502,25043
3503,23390
3504,27889
3505,22078
3506,21847
3507,31937
3508,61602
3509,30033
3510,24963
3511,19704
3512,26866
3513,20806
3514,19032
3515,19613
3516,20655
3517,25685
3518,19813
3519,20565
3520,686190
3521,23089
3522,27698
3523,16226
3524,23501
3525,24572
3526,31035
3527,41324
3528,32488
3529,32257
3530,27588
3531,28289
3532,65310
3533,37316
3534,37036
3535,37748
3536,36876
3537,37767
3538,36836
3539,38749
3540,37306
3541,37337
3542,37677
3543,35964
3544,37076
3545,42045
3546,30984
3547,37077
3548,37537
3549,23019
3550,55431
3551,33870
3552,38208
3553,37176
3554,37898
3555,36856
3556,37306
3557,37808
3558,37767
3559,37978
3560,37196
3561,37146
3562,38469
3563,36956
3564,38318
3565,37556
3566,37106
3567,37687
3568,37487
3569,38018
3570,41113
3571,33800
3572,37317
3573,37346
3574,36986
3575,47686
3576,33891
3577,35092
3578,34732
3579,36875
3580,21697
3581,30654
3582,21377
3583,21396
3584,19543
3585,21046
3586,21146
3587,23801
3588,20605
3589,27218
3590,21406
3591,21717
3592,20104
3593,21857
3594,22438
3595,24643
3596,21517
3597,30624
3598,25684
3599,24633
3600,30794
3601,31005
3602,30303
3603,27298
3604,28400
3605,28179
3606,24202
3607,30824
3608,31025
3609,34140
3610,35513
3611,28309
3612,53417
3613,15786
3614,18090
3615,26406
3616,22048
3617,29372
3618,35052
3619,28359
3620,28209
3621,24913
3622,30404
3623,30614
3624,37867
3625,33660
3626,26546
3627,27919
3628,27428
3629,75729
3630,36555
3631,37397
3632,37517
3633,41143
3634,33569
3635,37076
3636,288350
3637,31736
3638,36996
3639,38439
3640,36675
3641,42727
3642,29161
3643,36625
3644,37466
3645,37818
3646,37587
3647,36956
3648,37697
3649,37888
3650,37937
3651,37467
3652,36886
3653,37417
3654,37456
3655,346059
3656,35063
3657,37026
3658,37817
3659,37026
3660,37868
3661,37366
3662,42497
3663,33158
3664,37327
3665,37016
3666,42065
3667,33740
3668,37667
3669,37287
3670,37627
3671,36876
3672,38168
3673,37367
3674,37837
3675,37266
3676,32308
3677,23049
3678,22409
3679,19312
3680,25625
3681,22158
3682,22358
3683,26727
3684,35322
3685,24252
3686,19613
3687,20515
3688,18772
3689,24913
3690,21487
3691,21957
3692,23641
3693,29772
3694,23831
3695,33099
3696,27638
3697,27278
3698,25955
3699,30494
3700,33209
3701,33529
3702,26206
3703,27898
3704,28069
3705,24823
3706,30203
3707,33619
3708,33990
3709,33549
3710,27388
3711,27869
3712,28149
3713,31035
3714,29391
3715,32297
3716,31866
3717,36114
3718,41464
3719,35734
3720,12850
3721,12380
3722,19052
3723,15776
3724,29862
3725,76320
3726,36354
3727,37257
3728,46373
3729,28761
3730,37016
3731,38689
3732,36645
3733,36946
3734,38619
3735,37297
3736,36575
3737,36285
3738,35823
3739,36505
3740,37948
3741,37176
3742,37476
3743,37707
3744,37587
3745,37557
3746,43398
3747,34511
3748,38288
3749,33740
3750,37697
3751,37157
3752,37807
3753,37407
3754,38108
3755,36815
3756,37938
3757,38188
3758,37217
3759,37196
3760,37086
3761,37848
3762,37737
3763,40433
3764,37777
3765,35223
3766,37987
3767,40473
3768,33309
3769,37467
3770,37627
3771,38038
3772,37597
3773,38258
3774,20776
3775,9544
3776,8161
3777,25985
3778,16027
3779,23170
3780,20825
3781,20375
3782,16557
3783,26075
3784,20535
3785,20185
3786,20775
3787,26736
3788,21336
3789,21717
3790,30343
3791,27869
3792,29101
3793,35273
3794,28420
3795,31555
3796,28310
3797,28460
3798,27718
3799,31045
3800,31846
3801,31416
3802,28099
3803,28039
3804,27939
3805,22729
3806,30674
3807,34801
3808,34482
3809,34461
3810,38879
3811,56632
3812,21065
3813,12911
3814,26536
3815,24252
3816,29863
3817,30473
3818,26406
3819,34862
3820,27749
3821,27477
3822,15746
3823,37617
3824,36875
3825,37237
3826,38368
3827,36585
3828,38017
3829,37117
3830,37547
3831,37456
3832,38138
3833,38228
3834,35743
3835,36165
3836,36745
3837,35784
3838,38058
3839,37487
3840,37346
3841,24473
3842,54519
3843,34461
3844,37016
3845,37767
3846,37126
3847,37287
3848,37747
3849,39070
3850,36014
3851,37627
3852,37627
3853,37948
3854,37357
3855,38007
3856,36676
3857,38058
3858,37937
3859,37497
3860,41334
3861,34181
3862,36885
3863,37186
3864,98442
3865,37937
3866,40071
3867,38839
3868,33449
3869,38348
3870,22930
3871,21516
3872,22269
3873,23029
3874,21166
3875,21306
3876,15816
3877,17019
3878,21887
3879,20946
3880,23781
3881,21216
3882,21146
3883,23360
3884,24693
3885,22298
3886,23050
3887,23921
3888,25084
3889,31054
3890,33239
3891,28280
3892,34190
3893,27378
3894,28309
3895,24512
3896,30694
3897,33870
3898,35473
3899,48828
3900,56031
3901,68074
3902,35774
3903,21516
3904,28029
3905,27317
3906,39331
3907,29241
3908,25875
3909,43578
3910,29292
3911,31125
3912,34461
3913,30854
3914,27468
3915,27448
3916,27328
3917,31034
3918,30394
3919,29923
3920,36294
3921,37727
3922,36626
3923,38398
3924,37427
3925,36705
3926,38168
3927,37998
3928,37256
3929,37657
3930,43989
3931,32408
3932,36475
3933,33259
3934,36895
3935,38449
3936,35693
3937,37878
3938,38288
3939,37096
3940,42276
3941,33079
3942,38038
3943,37126
3944,37236
3945,37768
3946,37436
3947,37366
3948,37457
3949,37236
3950,40202
3951,35824
3952,37256
3953,37537
3954,37748
3955,42205
3956,33350
3957,38789
3958,39290
3959,36956
3960,34822
3961,36685
3962,37858
3963,37687
3964,37216
3965,37978
3966,37256
3967,21537
3968,21968
3969,41825
3970,48387
3971,30263
3972,33720
3973,27298
3974,43097
3975,20315
3976,23510
3977,23330
3978,24603
3979,19122
3980,23761
3981,22198
3982,24332
3983,20725
3984,23750
3985,22970
3986,23500
3987,28170
3988,24191
3989,25204
3990,24352
3991,33229
3992,25665
3993,14864
3994,10846
3995,19954
3996,27458
3997,30824
3998,30033
3999,27929
4000,30714
4001,30654
4002,30684
4003,31626
4004,36425
4005,29462
4006,29261
4007,30544
4008,29361
4009,26637
4010,31074
4011,34922
4012,34992
4013,35362
4014,35243
4015,35113
4016,49850
4017,36134
4018,36275
4019,37617
4020,37597
4021,37897
4022,49820
4023,30213
4024,39350
4025,30674
4026,35233
4027,36355
4028,36485
4029,37116
4030,37236
4031,37116
4032,41375
4033,34340
4034,37807
4035,37427
4036,37356
4037,37347
4038,37998
4039,37507
4040,37066
4041,37717
4042,37797
4043,37436
4044,37637
4045,37688
4046,36695
4047,38338
4048,37687
4049,41374
4050,36926
4051,37927
4052,33800
4053,37056
4054,37688
4055,37316
4056,37627
4057,37257
4058,38488
4059,37217
4060,38028
4061,40622
4062,33991
4063,38258
4064,24112
4065,23510
4066,22018
4067,21877
4068,19994
4069,23591
4070,20925
4071,23370
4072,21156
4073,23721
4074,22057
4075,22960
4076,21166
4077,24081
4078,22659
4079,33549
4080,25464
4081,22739
4082,28850
4083,30514
4084,27578
4085,16137
4086,11588
4087,30754
4088,21056
4089,28710
4090,307556
4091,29703
4092,28690
4093,30694
4094,30173
4095,33590
4096,29061
4097,32828
4098,31104
4099,30003
4100,31085
4101,28650
4102,32367
4103,32678
4104,40032
4105,35403
4106,35523
4107,43408
4108,36966
4109,26356
4110,27899
4111,29621
4112,30203
4113,72002
4114,36535
4115,37417
4116,37396
4117,37888
4118,36946
4119,38228
4120,37106
4121,37988
4122,36996
4123,36395
4124,47145
4125,33559
4126,38398
4127,27358
4128,37537
4129,37907
4130,37176
4131,37998
4132,37356
4133,37898
4134,37156
4135,40923
4136,33970
4137,38288
4138,37317
4139,37066
4140,38028
4141,36405
4142,38128
4143,37056
4144,37967
4145,41345
4146,34451
4147,37056
4148,37607
4149,36715
4150,37547
4151,39391
4152,37406
4153,37006
4154,39571
4155,35513
4156,38167
4157,36925
4158,37127
4159,37707
4160,50211
4161,33629
4162,16938
4163,26567
4164,20705
4165,20755
4166,20936
4167,26145
4168,20896
4169,21516
4170,20755
4171,25654
4172,20445
4173,21136
4174,20525
4175,22498
4176,20415
4177,24001
4178,22589
4179,24182
4180,23360
4181,23601
4182,32728
4183,32357
4184,25474
4185,31686
4186,31746
4187,28129
4188,31546
4189,29161
4190,31686
4191,36104
4192,34842
4193,35734
4194,38017
4195,36164
4196,37196
4197,49560
4198,30273
4199,14744
4200,14764
4201,21727
4202,26106
4203,30934
4204,31225
4205,33900
4206,34270
4207,27558
4208,37617
4209,58537
4210,34652
4211,36535
4212,37607
4213,52395
4214,23450
4215,36806
4216,37767
4217,42036
4218,32708
4219,36785
4220,36345
4221,35924
4222,36866
4223,37216
4224,37156
4225,37467
4226,22669
4227,54489
4228,35343
4229,37607
4230,36966
4231,38448
4232,37226
4233,38068
4234,37186
4235,37266
4236,37887
4237,37788
4238,36995
4239,37137
4240,38328
4241,43378
4242,33740
4243,35984
4244,37377
4245,37727
4246,36816
4247,59258
4248,27658
4249,38559
4250,26516
4251,39290
4252,47055
4253,30203
4254,1013308
4255,33840
4256,36765
4257,21397
4258,22999
4259,23180
4260,23440
4261,21697
4262,20775
4263,23029
4264,25495
4265,29271
4266,22669
4267,23120
4268,21126
4269,26385
4270,20454
4271,22519
4272,18301
4273,24672
4274,21577
4275,23551
4276,18060
4277,28039
4278,22548
4279,23832
4280,24732
4281,29182
4282,31796
4283,33178
4284,34692
4285,28410
4286,36495
4287,31535
4288,30523
4289,31376
4290,40402
4291,41164
4292,12970
4293,12711
4294,26035
4295,30193
4296,23721
4297,32197
4298,32648
4299,41294
4300,33339
4301,31415
4302,35764
4303,29421
4304,35132
4305,61011
4306,34371
4307,38268
4308,36645
4309,36855
4310,38298
4311,37777
4312,37276
4313,42086
4314,35613
4315,33890
4316,36565
4317,36054
4318,36725
4319,39531
4320,41664
4321,33079
4322,35253
4323,36585
4324,37366
4325,38349
4326,37888
4327,37526
4328,37216
4329,40262
4330,35363
4331,37677
4332,37076
4333,37166
4334,37858
4335,37587
4336,36755
4337,38229
4338,37156
4339,38228
4340,37537
4341,42316
4342,32888
4343,37056
4344,37948
4345,38449
4346,23069
4347,55020
4348,33540
4349,37086
4350,37747
4351,37257
4352,38178
4353,36906
4354,22899
4355,21426
4356,17590
4357,24202
4358,19653
4359,22118
4360,20334
4361,27799
4362,21567
4363,24753
4364,17849
4365,26967
4366,21938
4367,22689
4368,23671
4369,24162
4370,22078
4371,21987
4372,22248
4373,25585
4374,26406
4375,23901
4376,26376
4377,26085
4378,25514
4379,29342
4380,34541
4381,29793
4382,48918
4383,42466
4384,17479
4385,24552
4386,28199
4387,29131
4388,30725
4389,41474
4390,35744
4391,31926
4392,35934
4393,35162
4394,35043
4395,34902
4396,28449
4397,34371
4398,29892
4399,31085
4400,30724
4401,27899
4402,31525
4403,35763
4404,37217
4405,36955
4406,37387
4407,37677
4408,37938
4409,37226
4410,37967
4411,44009
4412,29081
4413,40883
4414,32617
4415,36224
4416,36515
4417,37908
4418,37537
4419,37907
4420,37738
4421,37016
4422,37487
4423,37917
4424,37457
4425,37587
4426,37357
4427,37436
4428,37917
4429,37467
4430,37848
4431,37246
4432,37727
4433,37136
4434,37477
4435,37988
4436,37497
4437,37336
4438,47716
4439,31065
4440,35984
4441,35903
4442,37227
4443,37226
4444,37717
4445,37376
4446,37286
4447,37737
4448,37637
4449,37056
4450,37948
4451,23811
4452,21927
4453,22259
4454,24422
4455,22258
4456,21657
4457,22599
4458,22438
4459,21847
4460,22359
4461,21997
4462,24192
4463,27859
4464,22829
4465,23631
4466,20444
4467,28409
4468,32598
4469,27939
4470,28009
4471,29071
4472,30814
4473,36505
4474,31946
4475,24643
4476,31626
4477,37136
4478,28871
4479,32507
4480,31566
4481,34331
4482,34812
4483,35693
4484,28260
4485,27698
4486,37687
4487,29783
4488,28139
4489,27708
4490,30214
4491,36124
4492,21987
4493,20545
4494,21687
4495,22769
4496,22469
4497,24512
4498,24663
4499,19493
4500,35834
4501,36645
4502,36956
4503,38298
4504,37447
4505,46283
4506,33359
4507,38750
4508,32627
4509,36444
4510,38329
4511,37086
4512,37557
4513,37356
4514,37065
4515,38519
4516,37477
4517,37096
4518,38008
4519,37737
4520,37127
4521,37446
4522,38258
4523,36755
4524,44620
4525,31275
4526,37487
4527,37587
4528,37156
4529,37677
4530,37287
4531,37807
4532,37737
4533,41084
4534,37016
4535,34311
4536,37296
4537,37437
4538,37617
4539,37728
4540,37557
4541,36534
4542,37787
4543,38018
4544,37517
4545,37366
4546,37467
4547,37637
4548,22810
4549,22669
4550,22007
4551,24122
4552,21416
4553,21747
4554,22027
4555,24883
4556,21787
4557,21347
4558,21176
4559,23911
4560,21427
4561,21877
4562,21797
4563,24232
4564,22699
4565,22909
4566,31495
4567,29211
4568,13171
4569,16317
4570,23330
4571,24523
4572,30473
4573,32968
4574,26897
4575,28950
4576,30604
4577,29913
4578,27678
4579,30344
4580,31435
4581,34521
4582,28510
4583,35143
4584,29401
4585,31877
4586,30113
4587,25454
4588,30564
4589,34892
4590,35152
4591,34501
4592,28109
4593,36354
4594,35544
4595,30022
4596,66281
4597,35974
4598,42376
4599,37867
4600,37357
4601,32457
4602,37177
4603,38308
4604,36956
4605,38148
4606,35794
4607,36475
4608,35333
4609,37006
4610,37506
4611,37648
4612,36915
4613,37918
4614,37557
4615,38198
4616,37988
4617,36866
4618,37236
4619,38218
4620,37577
4621,37978
4622,36355
4623,37557
4624,37807
4625,32307
4626,45882
4627,34962
4628,37417
4629,37276
4630,37137
4631,38098
4632,37587
4633,37026
4634,43368
4635,35222
4636,34962
4637,38929
4638,38489
4639,35964
4640,36445
4641,37286
4642,37327
4643,37507
4644,40603
4645,22538
4646,27789
4647,23260
4648,20054
4649,24652
4650,21808
4651,23881
4652,19052
4653,27999
4654,21797
4655,32137
4656,31065
4657,17970
4658,20064
4659,20725
4660,21997
4661,21075
4662,26947
4663,22148
4664,24112
4665,18321
4666,28349
4667,23220
4668,24973
4669,26106
4670,26406
4671,30794
4672,34411
4673,34331
4674,34962
4675,28941
4676,28530
4677,39090
4678,31165
4679,29702
4680,25033
4681,31286
4682,32146
4683,35133
4684,35052
4685,35864
4686,29341
4687,29392
4688,30674
4689,30393
4690,25574
4691,44480
4692,38639
4693,28430
4694,29993
4695,36936
4696,36925
4697,37828
4698,37757
4699,37536
4700,37356
4701,38228
4702,37006
4703,36305
4704,35824
4705,37206
4706,36004
4707,37717
4708,36995
4709,37857
4710,37928
4711,37326
4712,37527
4713,37477
4714,37126
4715,37818
4716,37266
4717,38008
4718,18772
4719,62574
4720,31766
4721,37176
4722,36696
4723,37586
4724,37707
4725,37517
4726,37887
4727,37156
4728,37657
4729,37246
4730,37437
4731,45412
4732,33559
4733,34932
4734,37106
4735,43188
4736,32467
4737,37117
4738,38058
4739,41344
4740,33018
4741,32568
4742,22598
4743,22087
4744,19974
4745,27238
4746,39430
4747,24312
4748,15696
4749,17349
4750,25865
4751,20805
4752,20515
4753,20835
4754,21016
4755,27278
4756,22027
4757,23471
4758,29572
4759,24823
4760,32748
4761,27417
4762,28019
4763,26436
4764,30373
4765,34671
4766,34641
4767,32317
4768,28961
4769,28620
4770,29281
4771,28731
4772,28780
4773,31185
4774,35363
4775,32347
4776,35062
4777,28721
4778,35813
4779,28731
4780,28209
4781,31035
4782,32708
4783,43217
4784,21497
4785,34211
4786,34511
4787,34872
4788,34621
4789,28520
4790,55681
4791,37577
4792,36966
4793,37737
4794,37026
4795,38118
4796,37397
4797,37957
4798,36434
4799,39030
4800,40623
4801,38699
4802,31055
4803,36765
4804,36445
4805,35814
4806,37377
4807,37947
4808,37648
4809,26195
4810,51944
4811,35273
4812,37116
4813,36565
4814,38699
4815,37357
4816,37446
4817,37327
4818,37387
4819,37567
4820,37847
4821,38188
4822,39030
4823,37687
