Iteration,Latency/Jitter (ns)
2333,8220
2334,-4714
2335,16036
2336,-11137
2337,-3912
2338,1007
2339,1457
2340,9543
2341,-13230
2342,9994
2343,-13681
2344,10484
2345,-1217
2346,-7289
2347,16406
2348,-19653
2349,14503
2350,-2260
2351,-6798
2352,6998
2353,-9392
2354,10835
2355,976
2356,-12057
2357,3050
2358,3562
2359,7419
2360,-5907
2361,5516
2362,-2661
2363,-8060
2364,3021
2365,2419
2366,-2139
2367,5345
2368,-1518
2369,-9163
2370,14082
2371,-8491
2372,-5987
2373,10665
2374,-10315
2375,4744
2376,7920
2377,-8982
2378,546
2379,-1558
2380,-2560
2381,8260
2382,-6447
2383,6277
2384,7909
2385,-1217
2386,-3281
2387,-10996
2388,7358
2389,-5716
2390,-3461
2391,6958
2392,-3201
2393,-4424
2394,5425
2395,-2820
2396,2670
2397,-4734
2398,2309
2399,3812
2400,3130
2401,1699
2402,-6227
2403,-2821
2404,2239
2405,45
2406,-2880
2407,17207
2408,-7429
2409,-6528
2410,-676
2411,235
2412,5
2413,-3021
2414,13060
2415,-9624
2416,-6166
2417,8621
2418,-3793
2419,7089
2420,5475
2421,-11437
2422,-1237
2423,2549
2424,-696
2425,-1248
2426,376
2427,1918
2428,-836
2429,-3552
2430,2920
2431,-4213
2432,-3271
2433,13630
2434,-10956
2435,7680
2436,-5225
2437,385
2438,1819
2439,-5666
2440,17097
2441,-3191
2442,-14182
2443,4734
2444,-967
2445,-3352
2446,19031
2447,-20694
2448,4964
2449,3692
2450,-6758
2451,9953
2452,-4032
2453,946
2454,6017
2455,-11998
2456,2569
2457,3843
2458,-7700
2459,18189
2460,-12619
2461,-2149
2462,4323
2463,175
2464,11937
2465,-16155
2466,-3552
2467,8851
2468,-9633
2469,7229
2470,-2290
2471,-867
2472,18180
2473,-21246
2474,4023
2475,646
2476,-3231
2477,3561
2478,-3722
2479,-2770
2480,13891
2481,-14693
2482,6948
2483,-4975
2484,55
2485,16145
2486,-17768
2487,16015
2488,-10355
2489,-4664
2490,6117
2491,-2741
2492,12098
2493,-9072
2494,-5786
2495,3261
2496,756
2497,-1789
2498,14362
2499,-17999
2500,3993
2501,10805
2502,-12008
2503,4473
2504,-5495
2505,1017
2506,666
2507,-2771
2508,5195
2509,-2450
2510,-7058
2511,5285
2512,-1308
2513,-3311
2514,10003
2515,-9272
2516,8821
2517,-2390
2518,17679
2519,-9764
2520,-12469
2521,116
2522,7138
2523,-1037
2524,345
2525,-7910
2526,10024
2527,-817
2528,-9713
2529,12889
2530,-8090
2531,94
2532,13531
2533,-8812
2534,1187
2535,-5535
2536,-3953
2537,3211
2538,-2520
2539,11487
2540,5845
2541,-13059
2542,6036
2543,676
2544,9543
2545,-14913
2546,7228
2547,-2049
2548,-6097
2549,-2990
2550,16806
2551,165
2552,-11086
2553,-1568
2554,22397
2555,-18440
2556,-1678
2557,2119
2558,7759
2559,-14212
2560,4223
2561,-8952
2562,4764
2563,15013
2564,-5285
2565,-4193
2566,-6728
2567,-1237
2568,-1168
2569,-5
2570,-2179
2571,20814
2572,-18410
2573,7329
2574,-1859
2575,-5686
2576,19792
2577,-15243
2578,3992
2579,-5626
2580,2951
2581,17748
2582,-19091
2583,7749
2584,1217
2585,-18149
2586,9232
2587,4774
2588,-5616
2589,-987
2590,-215
2591,-4784
2592,23108
2593,-18360
2594,2330
2595,-3903
2596,-5716
2597,10585
2598,-11607
2599,10224
2600,-3963
2601,4193
2602,2810
2603,867
2604,736
2605,1688
2606,-6167
2607,666
2608,-6377
2609,-897
2610,10866
2611,-11557
2612,3712
2613,1808
2614,2990
2615,-5195
2616,-476
2617,-2469
2618,16656
2619,-17899
2620,8310
2621,2881
2622,-8341
2623,3461
2624,-3582
2625,4243
2626,-5215
2627,-1277
2628,12268
2629,-12259
2630,125
2631,12138
2632,-2510
2633,-5826
2634,-887
2635,-3972
2636,8801
2637,-5896
2638,4082
2639,6307
2640,-1528
2641,-887
2642,-346
2643,2039
2644,-1668
2645,-11096
2646,4182
2647,2089
2648,-4864
2649,10184
2650,-9413
2651,15985
2652,-2640
2653,-17959
2654,33007
2655,-27206
2656,-4123
2657,9042
2658,-6057
2659,4704
2660,-4314
2661,4834
2662,-907
2663,-1498
2664,8101
2665,-9794
2666,-3021
2667,7369
2668,6888
2669,-15505
2670,14653
2671,-4163
2672,-5666
2673,-787
2674,-5174
2675,15794
2676,-15384
2677,6707
2678,-967
2679,-6196
2680,5565
2681,-3842
2682,13049
2683,-1348
2684,-6026
2685,2109
2686,-3382
2687,-55
2688,4623
2689,19803
2690,-22508
2691,4002
2692,-5836
2693,1438
2694,-5636
2695,11106
2696,2399
2697,10765
2698,-21816
2699,626
2700,-5185
2701,20223
2702,-18159
2703,6998
2704,-2490
2705,3522
2706,-5977
2707,316
2708,-3703
2709,5055
2710,-5866
2711,10534
2712,-5876
2713,3682
2714,-3672
2715,-5315
2716,14702
2717,-6557
2718,-7600
2719,10365
2720,-10646
2721,15815
2722,-10825
2723,-6608
2724,9052
2725,60358
2726,-45521
2727,-3582
2728,-9482
2729,-3242
2730,13240
2731,6397
2732,-20584
2733,9292
2734,-2880
2735,3010
2736,-7359
2737,6457
2738,-12058
2739,7029
2740,4723
2741,-4153
2742,3532
2743,-9764
2744,20955
2745,-22217
2746,16335
2747,-9322
2748,-2731
2749,1738
2750,-3632
2751,17949
2752,-7249
2753,-2219
2754,4854
2755,-11687
2756,4202
2757,12900
2758,-14984
2759,8391
2760,536
2761,-11708
2762,8662
2763,-7349
2764,13380
2765,-2290
2766,-2640
2767,-4624
2768,-4093
2769,6317
2770,-5946
2771,676
2772,3261
2773,2439
2774,1638
2775,-6477
2776,8621
2777,265
2778,3562
2779,-18700
2780,9522
2781,4504
2782,-5776
2783,14281
2784,-21175
2785,6918
2786,8511
2787,-265
2788,-5235
2789,-1048
2790,10325
2791,-1809
2792,-18089
2793,14462
2794,-8722
2795,-606
2796,1648
2797,-3522
2798,6858
2799,-3632
2800,-1217
2801,3942
2802,-5335
2803,17067
2804,4122
2805,-7018
2806,13120
2807,-9884
2808,-25
2809,-11107
2810,-4473
2811,10154
2812,-3792
2813,535
2814,-1828
2815,-10034
2816,19612
2817,-3512
2818,-176
2819,-1638
2820,-6397
2821,-6798
2822,29530
2823,-21255
2824,10505
2825,-5526
2826,-13971
2827,29791
2828,-15645
2829,2089
2830,1738
2831,-19462
2832,15264
2833,-12940
2834,2610
2835,15695
2836,-8722
2837,14682
2838,-6707
2839,-15024
2840,12368
2841,-12017
2842,455
2843,15735
2844,-12519
2845,1508
2846,1117
2847,-8071
2848,446
2849,-1568
2850,16897
2851,-6478
2852,-8401
2853,6908
2854,-8852
2855,19322
2856,-4805
2857,-6477
2858,6086
2859,-5716
2860,-1688
2861,13801
2862,-13901
2863,9943
2864,-7479
2865,-7840
2866,1488
2867,946
2868,15364
2869,-5586
2870,3392
2871,-3993
2872,-366
2873,-8511
2874,-3121
2875,1738
2876,16075
2877,-9222
2878,1187
2879,-3612
2880,28709
2881,-20674
2882,-436
2883,-6428
2884,186
2885,1848
2886,-5906
2887,17347
2888,-17678
2889,10915
2890,-10625
2891,-4353
2892,7629
2893,-15
2894,5194
2895,196
2896,-5606
2897,2089
2898,-7980
2899,3341
2900,16616
2901,-14082
2902,3522
2903,1377
2904,-3422
2905,-1077
2906,4714
2907,3832
2908,-6678
2909,-4103
2910,4373
2911,566
2912,-13590
2913,6637
2914,676
2915,2269
2916,6257
2917,-5636
2918,1949
2919,-3753
2920,-566
2921,-2009
2922,-4904
2923,11266
2924,-25
2925,-7930
2926,19652
2927,-19572
2928,7078
2929,3331
2930,-2901
2931,-4954
2932,1918
2933,5365
2934,-5235
2935,1898
2936,-4022
2937,2930
2938,-816
2939,4232
2940,14212
2941,-12378
2942,1758
2943,-13150
2944,4583
2945,927
2946,-1608
2947,11626
2948,-10234
2949,-386
2950,155
2951,1698
2952,15424
2953,-11978
2954,-2710
2955,-6087
2956,1939
2957,646
2958,-1638
2959,9001
2960,-12769
2961,8561
2962,2780
2963,-9573
2964,8741
2965,-5044
2966,-7480
2967,9744
2968,9452
2969,-8862
2970,7840
2971,-12639
2972,9423
2973,-12419
2974,8551
2975,-2229
2976,2359
2977,-7529
2978,20894
2979,-13831
2980,-9584
2981,14432
2982,-12398
2983,9633
2984,-7099
2985,-796
2986,17157
2987,-10996
2988,6777
2989,-13320
2990,-4273
2991,4634
2992,-2400
2993,7820
2994,1016
2995,2600
2996,-8211
2997,-3021
2998,1919
2999,-416
3000,-2310
3001,8862
3002,3471
3003,-13821
3004,6407
3005,-4534
3006,12970
3007,-56
3008,-325
3009,-617
3010,-10134
3011,-3412
3012,15695
3013,-4213
3014,195
3015,-6858
3016,-6127
3017,4824
3018,3672
3019,-5295
3020,5345
3021,-3242
3022,5205
3023,-7529
3024,5635
3025,-716
3026,-6147
3027,9553
3028,-2791
3029,4293
3030,3672
3031,-13611
3032,-3872
3033,17057
3034,-4374
3035,-4253
3036,-3071
3037,1227
3038,17658
3039,-11757
3040,-2901
3041,4924
3042,-4914
3043,-2029
3044,-6538
3045,1278
3046,8420
3047,-1898
3048,4643
3049,-2319
3050,-8622
3051,12178
3052,-3251
3053,-647
3054,3051
3055,-6277
3056,1397
3057,997
3058,2279
3059,5896
3060,-8701
3061,3271
3062,-4915
3063,-6878
3064,3041
3065,2609
3066,-6026
3067,5215
3068,3120
3069,1808
3070,-506
3071,-7499
3072,15133
3073,-9643
3074,4223
3075,-5516
3076,-225
3077,10134
3078,-5005
3079,-3622
3080,3542
3081,-8552
3082,4073
3083,-4995
3084,-746
3085,5695
3086,2049
3087,5305
3088,-5085
3089,25
3090,-4524
3091,2800
3092,5195
3093,-5816
3094,-3382
3095,22157
3096,-23950
3097,1367
3098,6607
3099,-2680
3100,3111
3101,-46
3102,-8901
3103,14111
3104,21646
3105,-18711
3106,-5595
3107,-4454
3108,17257
3109,-13140
3110,1618
3111,2139
3112,-14112
3113,9894
3114,-5596
3115,-3051
3116,2209
3117,887
3118,2539
3119,7099
3120,-9473
3121,2008
3122,-786
3123,-7109
3124,17087
3125,-9613
3126,115
3127,-2370
3128,-4123
3129,9894
3130,-1027
3131,-186
3132,2800
3133,-12028
3134,7079
3135,-4384
3136,-3742
3137,11587
3138,-2200
3139,656
3140,-5114
3141,-5767
3142,17308
3143,-15905
3144,1377
3145,4924
3146,-3111
3147,5125
3148,-8071
3149,3301
3150,14022
3151,-16997
3152,8160
3153,155
3154,706
3155,1718
3156,-4974
3157,-6758
3158,13760
3159,-9523
3160,10565
3161,-14873
3162,5475
3163,10204
3164,-6748
3165,-1007
3166,-1698
3167,-3953
3168,13080
3169,-4704
3170,6236
3171,-5085
3172,-10705
3173,6136
3174,-3451
3175,-747
3176,2129
3177,-5996
3178,14672
3179,-8651
3180,2900
3181,-3362
3182,-2289
3183,-2219
3184,11466
3185,11897
3186,-6878
3187,-12519
3188,1909
3189,6647
3190,-8641
3191,3100
3192,-1648
3193,-4173
3194,5014
3195,3953
3196,-8742
3197,8862
3198,-6788
3199,1227
3200,345
3201,1488
3202,7389
3203,-11557
3204,5405
3205,-1839
3206,3491
3207,-4403
3208,5475
3209,-1037
3210,6477
3211,-7860
3212,486
3213,-5636
3214,2369
3215,10395
3216,-5917
3217,4824
3218,1658
3219,-8821
3220,-937
3221,8070
3222,9162
3223,-11267
3224,-2329
3225,-3682
3226,-4554
3227,-175
3228,5495
3229,1437
3230,5836
3231,-6257
3232,2269
3233,11457
3234,-7850
3235,-1338
3236,-3221
3237,1347
3238,296
3239,-4534
3240,-887
3241,10605
3242,-7339
3243,926
3244,-185
3245,1888
3246,-4313
3247,10054
3248,526
3249,-10125
3250,1668
3251,-4002
3252,1718
3253,7719
3254,-7559
3255,-2019
3256,8170
3257,-5405
3258,4363
3259,7529
3260,-7590
3261,3191
3262,686
3263,-10284
3264,5094
3265,-5095
3266,9122
3267,186
3268,-12169
3269,10635
3270,-5946
3271,2209
3272,-4844
3273,6447
3274,2710
3275,-5847
3276,877
3277,7168
3278,-13490
3279,-3562
3280,18139
3281,-9233
3282,4794
3283,-2690
3284,-5546
3285,2700
3286,-5746
3287,12789
3288,275
3289,-6748
3290,3953
3291,-9704
3292,-3451
3293,13881
3294,-3943
3295,5675
3296,-8220
3297,-3983
3298,22528
3299,-14393
3300,4834
3301,-3812
3302,-11467
3303,10645
3304,-4704
3305,9953
3306,1739
3307,-8131
3308,-3071
3309,4233
3310,-10745
3311,4964
3312,-3983
3313,15073
3314,-3091
3315,-9302
3316,1077
3317,966
3318,10064
3319,2009
3320,-15094
3321,-3923
3322,9403
3323,-9142
3324,12598
3325,-10124
3326,14763
3327,-2701
3328,-9553
3329,11837
3330,-13470
3331,17137
3332,-6187
3333,-10505
3334,2710
3335,5726
3336,-5806
3337,1888
3338,8290
3339,-3461
3340,-4634
3341,3361
3342,-5896
3343,1968
3344,6868
3345,-5045
3346,196
3347,-3021
3348,1287
3349,-6658
3350,22077
3351,-15254
3352,7358
3353,-4273
3354,-8100
3355,6617
3356,-5966
3357,-2220
3358,12429
3359,-4865
3360,-1969
3361,4574
3362,-1338
3363,12118
3364,-21075
3365,2830
3366,7910
3367,-7560
3368,4985
3369,-6177
3370,5355
3371,10504
3372,-9903
3373,726
3374,45
3375,-9373
3376,23289
3377,-22829
3378,9814
3379,1087
3380,2369
3381,2219
3382,-8962
3383,375
3384,7720
3385,-11607
3386,12939
3387,-5656
3388,-11477
3389,13040
3390,-9864
3391,65
3392,12478
3393,-16035
3394,12017
3395,-5094
3396,1768
3397,8430
3398,-16646
3399,8451
3400,11747
3401,-12449
3402,7188
3403,-14071
3404,23248
3405,-2990
3406,-8251
3407,22587
3408,-32857
3409,5946
3410,-4994
3411,5425
3412,2169
3413,-1078
3414,-8701
3415,21886
3416,-11727
3417,-11667
3418,11716
3419,-4944
3420,6307
3421,-8181
3422,3812
3423,9543
3424,-10134
3425,8450
3426,-6988
3427,1959
3428,3110
3429,-12278
3430,9012
3431,6156
3432,-8421
3433,-295
3434,-3653
3435,-2600
3436,12078
3437,-2289
3438,-1689
3439,2780
3440,-12849
3441,13761
3442,-4885
3443,6377
3444,-6758
3445,1508
3446,-1037
3447,-5896
3448,12187
3449,-6317
3450,-2079
3451,-776
3452,6627
3453,-4434
3454,21385
3455,-24310
3456,7098
3457,-1999
3458,-5736
3459,6747
3460,-7870
3461,3903
3462,9282
3463,-4444
3464,1478
3465,215
3466,-9343
3467,18460
3468,-19702
3469,17588
3470,-597
3471,-11697
3472,2590
3473,-5295
3474,-1799
3475,16176
3476,-12509
3477,115
3478,9643
3479,-7039
3480,-2389
3481,-8081
3482,13471
3483,-5796
3484,-2200
3485,16206
3486,-8862
3487,14512
3488,-14833
3489,-5005
3490,9343
3491,-787
3492,-16256
3493,13891
3494,-5375
3495,-7389
3496,12779
3497,-10155
3498,10635
3499,-10084
3500,11256
3501,1989
3502,-15394
3503,13640
3504,-2680
3505,-4103
3506,-2049
3507,2009
3508,-3843
3509,11507
3510,-7710
3511,1738
3512,-7459
3513,5806
3514,9312
3515,-3842
3516,-6468
3517,3141
3518,-10886
3519,25573
3520,-21956
3521,706
3522,1518
3523,-6167
3524,10314
3525,-2590
3526,-6547
3527,3802
3528,4353
3529,-3342
3530,3401
3531,-2880
3532,2830
3533,-4444
3534,16286
3535,-14963
3536,165
3537,6707
3538,-2490
3539,18350
3540,-12870
3541,-16957
3542,20083
3543,-4063
3544,-7880
3545,16987
3546,-12338
3547,-12790
3548,11958
3549,-2831
3550,4363
3551,135
3552,3842
3553,4023
3554,-13401
3555,3742
3556,-1007
3557,-7048
3558,5375
3559,8320
3560,-2910
3561,2529
3562,-8451
3563,2750
3564,3662
3565,-4574
3566,-4894
3567,6236
3568,-11056
3569,1307
3570,7449
3571,-1888
3572,-3582
3573,13179
3574,-4102
3575,-10205
3576,5956
3577,-2189
3578,-887
3579,15594
3580,-11757
3581,4383
3582,-7940
3583,-3983
3584,8451
3585,8631
3586,235
3587,176
3588,-11046
3589,6136
3590,-10054
3591,-5055
3592,23840
3593,-11457
3594,1668
3595,3942
3596,-16095
3597,4684
3598,3341
3599,-4264
3600,5275
3601,-4834
3602,3702
3603,285
3604,-9513
3605,10996
3606,-1148
3607,2630
3608,-9753
3609,846
3610,5896
3611,-9112
3612,-316
3613,17067
3614,-11136
3615,2880
3616,-3872
3617,165
3618,17367
3619,-11917
3620,4673
3621,-5465
3622,11596
3623,4303
3624,-11326
3625,-8171
3626,8070
3627,-5786
3628,897
3629,-3051
3630,5034
3631,-326
3632,-9352
3633,16916
3634,-11547
3635,3822
3636,-626
3637,-8912
3638,15324
3639,-5095
3640,-2139
3641,195
3642,-2961
3643,11767
3644,2319
3645,-19892
3646,-186
3647,13410
3648,-11907
3649,8891
3650,-7669
3651,15
3652,9122
3653,-4404
3654,7349
3655,-2520
3656,-4674
3657,-3071
3658,-1598
3659,9012
3660,1417
3661,-11597
3662,4984
3663,-4563
3664,-977
3665,15995
3666,-8451
3667,2689
3668,-4974
3669,-4253
3670,3471
3671,-4704
3672,9332
3673,2650
3674,-13310
3675,16055
3676,-9132
3677,5
3678,3882
3679,-6097
3680,175
3681,9062
3682,-5586
3683,-4012
3684,6026
3685,7048
3686,-4333
3687,-6257
3688,636
3689,-5415
3690,-1829
3691,20032
3692,-17898
3693,9132
3694,-4534
3695,-3672
3696,1678
3697,3201
3698,-6127
3699,11156
3700,-9573
3701,12107
3702,-366
3703,-1207
3704,-7089
3705,5025
3706,-1408
3707,-2109
3708,-5275
3709,3681
3710,-4684
3711,12990
3712,1017
3713,-12700
3714,3883
3715,-3292
3716,8832
3717,4503
3718,-12368
3719,1187
3720,-276
3721,-3211
3722,20022
3723,-12989
3724,-987
3725,2900
3726,-8391
3727,4583
3728,-5365
3729,10284
3730,7058
3731,-12438
3732,-1879
3733,2840
3734,1879
3735,3120
3736,-5936
3737,6227
3738,-1468
3739,1828
3740,-3011
3741,-2089
3742,13560
3743,-14552
3744,2119
3745,636
3746,-3582
3747,2690
3748,-3753
3749,-3231
3750,7209
3751,5465
3752,-7530
3753,767
3754,-4504
3755,115
3756,12639
3757,-14513
3758,9212
3759,-5195
3760,-3832
3761,3632
3762,3050
3763,6217
3764,-7930
3765,-1368
3766,-767
3767,-2760
3768,907
3769,11837
3770,-13611
3771,15454
3772,-847
3773,-12469
3774,3442
3775,-5516
3776,36604
3777,-21626
3778,-5736
3779,626
3780,-6998
3781,-2791
3782,4504
3783,-346
3784,10094
3785,-6678
3786,1678
3787,-126
3788,-11025
3789,8791
3790,4644
3791,-4053
3792,2850
3793,-10675
3794,3922
3795,9913
3796,-7088
3797,2930
3798,-1297
3799,-7239
3800,2870
3801,2299
3802,6447
3803,-716
3804,-10666
3805,5466
3806,-8401
3807,16005
3808,-7520
3809,-546
3810,6006
3811,-3632
3812,-10294
3813,4824
3814,-3612
3815,8420
3816,2500
3817,-8181
3818,7469
3819,-8511
3820,2389
3821,-2720
3822,5896
3823,5315
3824,-4424
3825,1698
3826,-4323
3827,195
3828,-4964
3829,9172
3830,-8802
3831,9984
3832,-9924
3833,65
3834,13610
3835,-5746
3836,1518
3837,-4814
3838,-256
3839,1287
3840,-456
3841,7109
3842,-6858
3843,-6929
3844,10996
3845,-10766
3846,6548
3847,8170
3848,-15695
3849,15945
3850,-8902
3851,-3973
3852,18580
3853,-11927
3854,3671
3855,-596
3856,-4894
3857,2830
3858,-6337
3859,3331
3860,5044
3861,-5896
3862,9242
3863,-11056
3864,-5696
3865,5706
3866,1387
3867,7559
3868,5415
3869,-16626
3870,4192
3871,-3982
3872,12027
3873,-1578
3874,-14322
3875,5215
3876,7108
3877,-13010
3878,24722
3879,-23229
3880,12298
3881,16025
3882,-25704
3883,8611
3884,-8481
3885,12398
3886,-546
3887,34690
3888,-34500
3889,-3111
3890,-9934
3891,4463
3892,4834
3893,6618
3894,-2851
3895,-12679
3896,10495
3897,-9754
3898,4083
3899,5675
3900,-3461
3901,-3853
3902,3101
3903,-7509
3904,7679
3905,-7710
3906,14703
3907,-617
3908,-8441
3909,10525
3910,-14903
3911,6016
3912,6767
3913,-14582
3914,14302
3915,-2190
3916,6387
3917,5345
3918,-23239
3919,13080
3920,-2310
3921,-1408
3922,1257
3923,-8020
3924,15584
3925,-1307
3926,-8151
3927,5646
3928,-11778
3929,-5185
3930,13972
3931,-1909
3932,-186
3933,566
3934,-5335
3935,6687
3936,-8821
3937,20443
3938,-11046
3939,-8722
3940,9944
3941,-4103
3942,-8641
3943,6326
3944,-7679
3945,10024
3946,1707
3947,-6437
3948,4874
3949,-4594
3950,-2890
3951,7439
3952,-5696
3953,9913
3954,-3031
3955,-9964
3956,6888
3957,-8551
3958,11907
3959,-2620
3960,-8311
3961,7770
3962,-4735
3963,11286
3964,-10414
3965,-797
3966,10114
3967,-2911
3968,12058
3969,1237
3970,-23239
3971,45
3972,12488
3973,-2750
3974,3000
3975,-6607
3976,8110
3977,3581
3978,-18620
3979,6227
3980,1728
3981,1167
3982,-1338
3983,-5946
3984,9382
3985,3812
3986,-11908
3987,14362
3988,-5185
3989,-6557
3990,2810
3991,1738
3992,1047
3993,-8491
3994,7298
3995,-2710
3996,-5666
3997,-396
3998,8792
3999,-7720
4000,9503
4001,-1308
4002,4473
4003,-5626
4004,-4613
4005,5234
4006,1518
4007,-11778
4008,5486
4009,3000
4010,-5906
4011,6016
4012,-9503
4013,14242
4014,-9313
4015,-3302
4016,13020
4017,-3742
4018,3681
4019,-1508
4020,-9182
4021,6226
4022,-10094
4023,14422
4024,-3492
4025,-8050
4026,11447
4027,-9714
4028,4503
4029,-155
4030,1077
4031,2660
4032,-2761
4033,-6738
4034,11978
4035,-5125
4036,-10265
4037,20604
4038,-8381
4039,536
4040,-7329
4041,4012
4042,776
4043,-8521
4044,-386
4045,4964
4046,4554
4047,-586
4048,2679
4049,-11917
4050,14843
4051,-11718
4052,9633
4053,-5706
4054,2891
4055,-5115
4056,3010
4057,-8741
4058,8120
4059,-667
4060,2420
4061,-7309
4062,10524
4063,-2690
4064,1608
4065,-4604
4066,-1358
4067,2009
4068,21255
4069,-19412
4070,5545
4071,-9873
4072,-406
4073,5545
4074,-6848
4075,375
4076,12639
4077,-12599
4078,9613
4079,-9984
4080,5305
4081,1658
4082,-757
4083,4163
4084,-3251
4085,-2751
4086,-466
4087,-5686
4088,10214
4089,-476
4090,-3792
4091,5124
4092,-5706
4093,-796
4094,-757
4095,-2229
4096,-2731
4097,5706
4098,-5796
4099,25082
4100,-21516
4101,9242
4102,4955
4103,-10706
4104,7128
4105,-8461
4106,777
4107,13640
4108,-12980
4109,937
4110,1087
4111,-9122
4112,8841
4113,656
4114,3742
4115,2750
4116,-8371
4117,1057
4118,-3372
4119,877
4120,-1568
4121,926
4122,10294
4123,-1979
4124,-13891
4125,6828
4126,556
4127,-6568
4128,15635
4129,-7500
4130,-1217
4131,-2861
4132,-2921
4133,19993
4134,-19031
4135,12619
4136,-8271
4137,2359
4138,-1458
4139,2349
4140,5946
4141,-4604
4142,-3030
4143,6376
4144,-6637
4145,-2109
4146,-1819
4147,4022
4148,-436
4149,4263
4150,-7339
4151,2399
4152,-2149
4153,-6247
4154,15955
4155,-1317
4156,-5706
4157,906
4158,-7018
4159,18529
4160,-9322
4161,-1689
4162,1127
4163,-406
4164,-2560
4165,5576
4166,-11076
4167,13640
4168,-13140
4169,4844
4170,546
4171,-2821
4172,22708
4173,3351
4174,-15705
4175,-11917
4176,-637
4177,6968
4178,546
4179,2430
4180,4102
4181,-9593
4182,-1127
4183,-1699
4184,-4854
4185,5635
4186,7309
4187,-2580
4188,2950
4189,-12058
4190,3842
4191,-997
4192,-2139
4193,12368
4194,-6066
4195,2128
4196,-2970
4197,-3532
4198,10404
4199,-5225
4200,-1247
4201,-4434
4202,6136
4203,1618
4204,-10755
4205,2309
4206,13460
4207,12178
4208,-6858
4209,-14633
4210,-275
4211,4904
4212,-3021
4213,2650
4214,-2320
4215,516
4216,6156
4217,-4073
4218,-5966
4219,10124
4220,-2630
4221,1618
4222,-7039
4223,-5105
4224,13921
4225,-12669
4226,13070
4227,-12930
4228,-2389
4229,15043
4230,-1739
4231,7199
4232,-7810
4233,-8672
4234,11206
4235,-9162
4236,-1408
4237,7198
4238,-5024
4239,615
4240,-2309
4241,-3943
4242,14172
4243,-11176
4244,7689
4245,-2169
4246,-3843
4247,9182
4248,-8942
4249,-3571
4250,1627
4251,5916
4252,-2660
4253,-686
4254,-5937
4255,13881
4256,-12278
4257,-847
4258,15274
4259,-16557
4260,10645
4261,-5165
4262,-6016
4263,19271
4264,-19312
4265,14893
4266,-2069
4267,-11246
4268,8972
4269,-9524
4270,13491
4271,2980
4272,-14552
4273,1657
4274,3412
4275,-2931
4276,1678
4277,-1067
4278,-4304
4279,9493
4280,-9974
4281,9764
4282,-8732
4283,18299
4284,-917
4285,7118
4286,-13590
4287,2209
4288,-4614
4289,-3021
4290,3782
4291,-3302
4292,2089
4293,-155
4294,-8341
4295,7178
4296,3562
4297,-9514
4298,12238
4299,-10665
4300,13981
4301,-75
4302,-18049
4303,8130
4304,1217
4305,9052
4306,-13811
4307,5385
4308,946
4309,1578
4310,-8681
4311,11175
4312,-9633
4313,10354
4314,-1247
4315,-5926
4316,-777
4317,2149
4318,-1057
4319,3641
4320,-1949
4321,857
4322,1898
4323,-8471
4324,736
4325,-5044
4326,19281
4327,-14292
4328,-3592
4329,12508
4330,-10695
4331,2930
4332,15945
4333,-19442
4334,-2299
4335,4122
4336,1568
4337,4143
4338,-5656
4339,-2250
4340,12228
4341,-4864
4342,3141
4343,5104
4344,-14563
4345,8241
4346,-4083
4347,496
4348,4633
4349,-1317
4350,2880
4351,-13220
4352,1758
4353,14823
4354,-12429
4355,1017
4356,-1208
4357,4764
4358,-5035
4359,-1888
4360,7068
4361,3090
4362,-10384
4363,5074
4364,3000
4365,5025
4366,7479
4367,-16116
4368,7028
4369,-8942
4370,1728
4371,4944
4372,-4363
4373,3682
4374,2279
4375,-11166
4376,5344
4377,-6246
4378,12919
4379,-7169
4380,-2740
4381,5495
4382,-3342
4383,-2630
4384,15544
4385,-6417
4386,-3181
4387,2469
4388,-10675
4389,7579
4390,-9533
4391,13320
4392,4373
4393,-11046
4394,616
4395,-646
4396,10073
4397,-12398
4398,-336
4399,10224
4400,-7289
4401,185
4402,3883
4403,-96
4404,-8230
4405,15784
4406,-15605
4407,21706
4408,-17949
4409,-4293
4410,3541
4411,6698
4412,4934
4413,-5616
4414,-10244
4415,4132
4416,-3521
4417,1096
4418,4103
4419,-3562
4420,1878
4421,1658
4422,-3932
4423,2299
4424,4263
4425,6878
4426,-4434
4427,-11186
4428,9032
4429,-9273
4430,11637
4431,-7480
4432,-4213
4433,14362
4434,-9823
4435,-3172
4436,13991
4437,-8260
4438,-767
4439,426
4440,-4013
4441,2780
4442,-4003
4443,10345
4444,3932
4445,-14212
4446,12799
4447,-8101
4448,3752
4449,10765
4450,-9954
4451,-9913
4452,4683
4453,4433
4454,4554
4455,-11958
4456,-2350
4457,14302
4458,-12689
4459,2710
4460,3542
4461,7669
4462,806
4463,-8882
4464,1398
4465,4243
4466,-9353
4467,2569
4468,-3551
4469,13089
4470,-11727
4471,75
4472,10534
4473,-6858
4474,-4183
4475,5806
4476,-15
4477,1197
4478,-2029
4479,-4303
4480,1858
4481,3221
4482,-6698
4483,12939
4484,-6998
4485,966
4486,386
4487,6467
4488,-11647
4489,5415
4490,2630
4491,-2240
4492,-6768
4493,5255
4494,1538
4495,-5125
4496,-316
4497,-6247
4498,9693
4499,-3011
4500,2219
4501,1588
4502,-105
4503,1137
4504,2810
4505,-12669
4506,14031
4507,-12869
4508,11927
4509,-9002
4510,3401
4511,-3231
